country,hq_article_counts,all_article_counts,population,hq_articles_per_pop,all_articles_per_pop
Afghanistan,10,326,36500000.0,2.73972602739726e-07,8.931506849315068e-06
Albania,4,460,2900000.0,1.3793103448275862e-06,0.0001586206896551724
Algeria,2,119,42700000.0,4.68384074941452e-08,2.786885245901639e-06
Argentina,15,496,44500000.0,3.3707865168539325e-07,1.1146067415730336e-05
Armenia,5,198,3000000.0,1.6666666666666667e-06,6.6e-05
Australia,42,1566,24100000.0,1.7427385892116182e-06,6.49792531120332e-05
Austria,3,340,8800000.0,3.409090909090909e-07,3.8636363636363636e-05
Azerbaijan,2,182,9900000.0,2.0202020202020202e-07,1.8383838383838383e-05
Bahrain,1,42,1500000.0,6.666666666666667e-07,2.8e-05
Bangladesh,3,323,166400000.0,1.8028846153846154e-08,1.941105769230769e-06
Belarus,2,72,9500000.0,2.105263157894737e-07,7.578947368421053e-06
Benin,7,94,11500000.0,6.08695652173913e-07,8.17391304347826e-06
Bhutan,3,33,800000.0,3.75e-06,4.125e-05
Bolivia,1,187,11300000.0,8.849557522123894e-08,1.654867256637168e-05
Bosnia-Herzegovina,7,177,3500000.0,2e-06,5.057142857142857e-05
Botswana,2,68,2200000.0,9.09090909090909e-07,3.090909090909091e-05
Brazil,3,551,209400000.0,1.4326647564469914e-08,2.6313276026743073e-06
Bulgaria,3,226,7000000.0,4.2857142857142857e-07,3.228571428571428e-05
Burkina Faso,3,97,20300000.0,1.477832512315271e-07,4.778325123152709e-06
Burundi,1,76,11800000.0,8.47457627118644e-08,6.440677966101695e-06
Cambodia,3,217,16000000.0,1.875e-07,1.35625e-05
Canada,25,850,37200000.0,6.720430107526881e-07,2.28494623655914e-05
Central African Republic,8,68,4700000.0,1.7021276595744682e-06,1.4468085106382978e-05
Chad,2,100,15400000.0,1.2987012987012987e-07,6.493506493506494e-06
Chile,3,352,18600000.0,1.6129032258064515e-07,1.89247311827957e-05
China,33,1135,1393800000.0,2.3676280671545415e-08,8.143205624910317e-07
Colombia,3,288,49800000.0,6.024096385542168e-08,5.783132530120482e-06
Congo,2,149,5400000.0,3.7037037037037036e-07,2.7592592592592594e-05
Croatia,2,168,4099999.9999999995,4.878048780487805e-07,4.097560975609756e-05
Cuba,2,176,11100000.0,1.8018018018018017e-07,1.5855855855855855e-05
Cyprus,1,101,1200000.0,8.333333333333333e-07,8.416666666666666e-05
Denmark,4,291,5800000.0,6.896551724137931e-07,5.017241379310345e-05
Dominica,1,12,70000.0,1.4285714285714285e-05,0.00017142857142857143
Dominican Republic,1,64,10800000.0,9.259259259259259e-08,5.925925925925926e-06
Ecuador,2,187,17000000.0,1.1764705882352942e-07,1.1e-05
Egypt,8,237,97000000.0,8.247422680412371e-08,2.443298969072165e-06
Equatorial Guinea,1,32,1300000.0,7.692307692307693e-07,2.4615384615384616e-05
Eritrea,1,16,6000000.0,1.6666666666666668e-07,2.666666666666667e-06
Estonia,1,153,1300000.0,7.692307692307693e-07,0.00011769230769230769
Ethiopia,1,105,107500000.0,9.302325581395349e-09,9.767441860465117e-07
Fiji,1,199,900000.0,1.111111111111111e-06,0.0002211111111111111
France,20,1689,65099999.99999999,3.0721966205837175e-07,2.5944700460829497e-05
Gabon,5,103,2100000.0,2.3809523809523808e-06,4.904761904761905e-05
Gambia,4,82,2200000.0,1.818181818181818e-06,3.7272727272727276e-05
Germany,14,701,82800000.0,1.6908212560386473e-07,8.466183574879227e-06
Ghana,6,394,29500000.0,2.0338983050847458e-07,1.335593220338983e-05
Greece,8,311,10600000.0,7.547169811320754e-07,2.9339622641509435e-05
Grenada,1,36,100000.0,1e-05,0.00036
Guatemala,5,84,17200000.0,2.9069767441860464e-07,4.883720930232558e-06
Guinea,2,89,11900000.0,1.680672268907563e-07,7.4789915966386555e-06
Guinea-Bissau,1,21,1900000.0,5.263157894736842e-07,1.1052631578947368e-05
Haiti,3,166,10800000.0,2.7777777777777776e-07,1.537037037037037e-05
Hungary,9,614,9800000.0,9.183673469387755e-07,6.265306122448979e-05
Iceland,2,206,400000.0,5e-06,0.000515
India,14,986,1371300000.0,1.0209290454313426e-08,7.190257419966456e-07
Indonesia,8,214,265200000.0,3.0165912518853697e-08,8.069381598793363e-07
Iran,11,826,81600000.0,1.3480392156862746e-07,1.0122549019607843e-05
Iraq,8,302,40200000.0,1.9900497512437812e-07,7.5124378109452735e-06
Ireland,24,381,4900000.0,4.897959183673469e-06,7.775510204081632e-05
Israel,21,497,8500000.0,2.4705882352941177e-06,5.847058823529412e-05
Italy,6,828,60600000.0,9.900990099009901e-08,1.3663366336633664e-05
Jamaica,2,85,2900000.0,6.896551724137931e-07,2.9310344827586206e-05
Japan,8,441,126500000.0,6.324110671936759e-08,3.4861660079051384e-06
Jordan,1,48,10200000.0,9.80392156862745e-08,4.705882352941176e-06
Kenya,6,379,51000000.0,1.1764705882352942e-07,7.431372549019608e-06
"Korea, North",7,39,25600000.0,2.734375e-07,1.5234375e-06
"Korea, South",4,282,51800000.0,7.722007722007723e-08,5.444015444015444e-06
Kosovo,1,48,1800000.0,5.555555555555555e-07,2.6666666666666667e-05
Kuwait,1,37,4200000.0,2.380952380952381e-07,8.80952380952381e-06
Kyrgyzstan,3,72,6100000.0,4.918032786885246e-07,1.180327868852459e-05
Laos,2,109,7000000.0,2.857142857142857e-07,1.557142857142857e-05
Latvia,1,56,1900000.0,5.263157894736842e-07,2.9473684210526317e-05
Lebanon,7,188,6100000.0,1.1475409836065575e-06,3.0819672131147544e-05
Liberia,2,158,4900000.0,4.0816326530612243e-07,3.224489795918367e-05
Libya,3,111,6500000.0,4.6153846153846156e-07,1.7076923076923076e-05
Lithuania,1,248,2800000.0,3.5714285714285716e-07,8.857142857142857e-05
Luxembourg,1,180,600000.0,1.6666666666666667e-06,0.0003
Madagascar,6,239,26300000.0,2.2813688212927758e-07,9.08745247148289e-06
Malawi,3,122,19100000.0,1.5706806282722514e-07,6.387434554973822e-06
Malaysia,7,391,32500000.0,2.1538461538461537e-07,1.2030769230769231e-05
Maldives,2,84,400000.0,5e-06,0.00021
Mali,3,116,19400000.0,1.5463917525773197e-07,5.979381443298969e-06
Mauritania,5,52,4500000.0,1.111111111111111e-06,1.1555555555555556e-05
Mauritius,1,68,1300000.0,7.692307692307693e-07,5.2307692307692306e-05
Mexico,9,1081,130800000.00000001,6.880733944954127e-08,8.264525993883792e-06
Mongolia,3,92,3200000.0,9.375e-07,2.875e-05
Montenegro,1,74,600000.0,1.6666666666666667e-06,0.00012333333333333334
Morocco,1,208,35200000.0,2.8409090909090908e-08,5.909090909090909e-06
Myanmar,6,237,53900000.0,1.1131725417439703e-07,4.397031539888683e-06
Namibia,1,165,2500000.0,4e-07,6.6e-05
Netherlands,8,702,17200000.0,4.6511627906976743e-07,4.0813953488372096e-05
New Zealand,12,790,4900000.0,2.4489795918367347e-06,0.00016122448979591836
Nicaragua,1,116,6300000.0,1.5873015873015874e-07,1.841269841269841e-05
Niger,3,80,22200000.0,1.3513513513513515e-07,3.6036036036036035e-06
Nigeria,3,682,195900000.0,1.5313935681470137e-08,3.481368044920878e-06
Norway,6,658,5300000.0,1.1320754716981131e-06,0.0001241509433962264
Pakistan,17,1030,200600000.0,8.47457627118644e-08,5.134596211365902e-06
Panama,5,109,4200000.0,1.1904761904761904e-06,2.5952380952380953e-05
Papua New Guinea,3,163,8500000.0,3.529411764705882e-07,1.9176470588235294e-05
Paraguay,4,149,6900000.0,5.797101449275362e-07,2.1594202898550724e-05
Peru,1,354,32200000.000000004,3.105590062111801e-08,1.0993788819875775e-05
